id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2049405668604756415,2026-04-29 08:29:22,美股硬科技与AI半导体,⭐ 精选,397,87,12,1159924,"现在 $MRVL 156刀太便宜，为什么看好 。

要从谷歌在 TPU 供应链上采取的“分而治之”的策略说起。
谷歌跟博通的合作是主要负责高性能训练级的TPU。
而谷歌跟 $MRVL 的合作是推理型TPU和新增的内存处理单元MPU。
很明显在AI带来的token经济时代，推理和内存是最大的需求端反超了训练需求。这个变化很快就会反馈在今年下半年的 $MRVL  财报业绩中， $MRVL 的 AI 业务刚进入爆发期，谷歌的订单（预计 2026-2027 年出货达数百万颗）对其业绩的边际拉动作用远大于博通。

同时我们可以分析一下从为什么谷歌会找 $MRVL 来合作设计推理TPU和内存MPU。
为了降低延迟，现在的AI服务器从铜互联进化到光互连，未来的硅光技术会成为主流。
而在这方面，光互连和芯片设计都精通的
 $MRVL  进入谷歌 TPU 供应链就是谷歌的必然选择。对mrvl来说这本质上就是为了下一代“光电融合”架构做铺垫，不仅是在帮谷歌“画电路图”，它实际上是在推销一套“全光互连的计算底座”。在这种趋势下，芯片公司与通信公司的界限正在模糊， $MRVL 正在试图定义 1.6T 乃至 3.2T 时代的 AI 连接标准，将原本属于模块厂“#中际旭创 #新易盛 ”的一部分利润（即集成和测试的溢价）收归己有。",1,images/2049405668604756415_0.jpg,https://x.com/xiaomustock/status/2049405668604756415
2049388597716172967,2026-04-29 07:21:32,交易心法复盘与个人进化论,历史归档,1,0,0,5434,@0xrunnernow 👍👍,0,,https://x.com/xiaomustock/status/2049388597716172967
2049363697219637595,2026-04-29 05:42:35,交易心法复盘与个人进化论,⭐ 精选,260,37,8,151990,"天赐材料，湖南裕能，天华新能三个都是一季度报业绩利润断层爆增，
同处于储能行业，
说明储能在一季度发生了巨变，
尤其是石油断供引爆了的全球性的各国储能需求。 https://t.co/1kc3Jl2umJ",3,images/2049363697219637595_0.jpg;images/2049363697219637595_1.jpg;images/2049363697219637595_2.jpg,https://x.com/xiaomustock/status/2049363697219637595
2049331738665721928,2026-04-29 03:35:35,交易心法复盘与个人进化论,历史归档,125,13,2,882899,湖南裕能很符合利润断层黑马股。 https://t.co/TGjaaYGS7m,2,images/2049331738665721928_0.jpg;images/2049331738665721928_1.jpg,https://x.com/xiaomustock/status/2049331738665721928
2049327262953255366,2026-04-29 03:17:48,美股硬科技与AI半导体,历史归档,9,0,0,9242,@scott6758 非常适合买$DRAM😀单独买海力士很适合,0,,https://x.com/xiaomustock/status/2049327262953255366
2049326971298181590,2026-04-29 03:16:39,美股硬科技与AI半导体,⭐ 精选,66,4,3,33429,"$STX 希捷科技财报季度净利润超7亿美金，
夜盘暴涨17%，带动 $DRAM 也暴涨回新高附近。
财报电话会上，首席执行官Dave Mosley指出，AI（人工智能）正在经历从周期性训练到持续性推理的拐点。 https://t.co/xnsNnqnj97",2,images/2049326971298181590_0.jpg;images/2049326971298181590_1.jpg,https://x.com/xiaomustock/status/2049326971298181590
2049321211117846716,2026-04-29 02:53:45,美股硬科技与AI半导体,⭐ 精选,233,22,8,182870,"看到比较有意思的一家公司，#湖南裕能，
财报显示 #宁德时代  在一季度买了7.88%的股份。同时公司一季度报也爆增超过全年利润。
说明宁德时代开始对上下游公司采用直接入股的方式来巩固自己在电力行业的统治地位。 https://t.co/5oSRDaEE4H",2,images/2049321211117846716_0.jpg;images/2049321211117846716_1.jpg,https://x.com/xiaomustock/status/2049321211117846716
2049173947002859617,2026-04-28 17:08:35,交易心法复盘与个人进化论,历史归档,95,0,25,27233,"基本上每一条推特都被投毒钓鱼，
挂着我的名字搞诈骗的，
太烦人无穷无尽的屏蔽，
马斯克这个对诈骗账户的删查真烂。
今天开始打算每一条都开蓝v回复，这样能更专注。",0,,https://x.com/xiaomustock/status/2049173947002859617
2049170380426821902,2026-04-28 16:54:25,美股硬科技与AI半导体,历史归档,106,10,12,45883,"玩小票亏出来的经验这是，
小票是赌博逻辑，大票是投资逻辑。
大票基本上翻数倍的也很多，如果能坚持在大票里复利，给你10年小资金都能变成巨无霸。
美股的逻辑就是靠大票不断上涨拉指数，所有过程中的下跌都是小插曲。",0,,https://x.com/xiaomustock/status/2049170380426821902
2049166296412307908,2026-04-28 16:38:11,美股硬科技与AI半导体,⭐ 精选,85,4,29,40677,"昨天这个曦智科技本来ipo前计划梭哈一下像群核一样。
但是你100多ipo开盘800块，梭几把梭，
傻逼才梭，直接ipo的清仓走人。
港股单股价高于800的都没几个，
市值已经800亿，对于这种还处于纯空气阶段的股票，梭他我还不如minimax。
毫无性价比，涨到天上我都不眼红800港币买的人。 https://t.co/e95s0MeYxF",1,images/2049166296412307908_0.jpg,https://x.com/xiaomustock/status/2049166296412307908
2049162446305476741,2026-04-28 16:22:53,美股硬科技与AI半导体,⭐ 精选,152,26,31,105540,"美股里面50亿美金以下都是小票，
这种股票市值之所以小基本上都是垃圾，
要么公司老板恶心，涨了就增发，
要么纯空气没营收没利润没技术，纯ppt。
即使赌也只适合买个1%彩票仓，

而百亿以上的大市值股票，尤其是标普或者纳指里面的主要成分股，基本上有跌也会拉回去，拉长时间大部分都一直涨，除了他们公司ceo良心不涨价增发，也真有营收真有利润也有技术护城河，大部分很难被颠覆，操纵成本因为市值大也高的离谱，他们会一直吃走通货膨胀的溢价，所以表现出股价一直在上涨。",1,images/2049162446305476741_0.jpg,https://x.com/xiaomustock/status/2049162446305476741
2049096980991758701,2026-04-28 12:02:45,美股硬科技与AI半导体,历史归档,171,4,34,78684,美股半导体十几天的连涨看来结束了，我今天把杠杆减了。,0,,https://x.com/xiaomustock/status/2049096980991758701
2048728017208590829,2026-04-27 11:36:37,美股硬科技与AI半导体,⭐ 精选,101,7,21,46085,"$MRVL 周五回调应该是杀做多期权，
这种感觉像我上个季度的时候赌intc财报一样，上季度英特尔财报出来55跌到45，实际跟业绩也没啥关系，就是为了杀对手盘期权，这波intc爆拉是多种做多情绪和远期cpu用量提升为利好基本面合力，正好用一份依然很普通的intc财报作为点火时间点，拉爆市场。 https://t.co/Ro9jtyInZn",1,images/2048728017208590829_0.jpg,https://x.com/xiaomustock/status/2048728017208590829
2048702551550533669,2026-04-27 09:55:25,交易心法复盘与个人进化论,历史归档,1,0,0,2064,@sansanweb3_867 嗯嗯，短期事件也不影响科技巨头业绩,0,,https://x.com/xiaomustock/status/2048702551550533669
2048701616988016765,2026-04-27 09:51:43,美股硬科技与AI半导体,⭐ 精选,303,49,21,184452,"木头姐在周五甩卖了 $AMD ，
然后ipo价购入了 $XE 总计1亿多美金，
流通盘只有10亿美金，大股东又是亚马逊。
被木头姐这么买的前一只股票是 $CRCL ，短时间爆拉了五六倍。
$XE 的核电在手订单和落地速度明显强于ppt的oklo。 https://t.co/I0nnF1czTR",1,images/2048701616988016765_0.jpg,https://x.com/xiaomustock/status/2048701616988016765
2048700386060460485,2026-04-27 09:46:49,美股硬科技与AI半导体,⭐ 精选,188,31,28,120239,"$SIVE 的想象力空间挺大，跟lite和cohr同赛道，只有10亿市值又计划上市美股。
它在ib上能买的代码是 #2DG 

问gemini问题“Sive分析一下产品在amd，英伟达，等ai巨头的业务产线中的站位和其产品的全球市场规模”，下面上AI回答。

这家在 2026 年 AI 基础设施赛道中因“外部光源（ELS）”和“共封装光学（CPO）”技术备受瞩目的企业，以下是其在英伟达（NVIDIA）、AMD 等巨头业务线中的站位及全球市场规模分析。

一、 产品核心站位：AI 集群的“光引擎”驱动者
在英伟达与 AMD 的 AI 芯片演进中，**互连带宽（I/O）**已取代算力本身成为最大的系统瓶颈。Sive 的产品（主要是 CW-WDM 连续波激光器点阵和 RF 束成形芯片）处于以下关键环节：

1. 英伟达（NVIDIA）生态：Scale-up 网络的关键变量
• 站位： 英伟达从 Blackwell 架构向下一代（如 Rubin 或更高版本）演进时，传统的插拔式光模块（Pluggable Optics）因功耗和延迟瓶颈正向 CPO（共封装光学） 转型。
• 功能： Sive 的多波长激光器阵列作为 ELS（外部光源），被放置在计算模块之外，通过光纤为交换机或 GPU 旁的硅光引擎提供光源。
• 逻辑： 在 NVLink 的 Scale-up 网络中，Sivers 与 Jabil（捷普） 合作开发的 1.6T 及 3.2T 光收发模块，是实现万卡集群乃至十万卡集群低延迟通信的基础。

2. AMD 生态：Chiplet 互联与 Infinity Fabric 的光化
• 站位： AMD 在 Instinct 系列（如 MI350/MI400）中重度依赖 Chiplet（芯粒） 技术。
• 功能： 随着互联距离跨越板卡，光互连（Optical Interconnect）成为替代铜线传输 Infinity Fabric 信号的唯一手段。
• 逻辑： Sive 提供的激光阵列具备极高的波长稳定性，支持 WDM（波分复用）技术，这与 AMD 追求的低功耗、高密度的芯粒间光连接需求高度匹配。

二、 全球市场规模与需求空间
Sive 所处的细分赛道正经历从“边缘科研”到“主流基建”的跨越。
1. 硅光子（Silicon Photonics）核心市场
• 2026年预估值： 全球市场规模约 40.3 亿美元。
• 增长速度： 复合年增长率（CAGR）维持在 24%-25% 左右。
• Sive 份额： 在 ELS（外部光源）这一高壁垒细分环节，Sive 是全球少数能提供符合 CW-WDM MSA 标准的商业化供应商之一，与 Lumentum 和 Coherent 形成竞合关系。
2. AI 光互连总体有效市场 (TAM)
• 根据高盛及相关行业报告预测，到 2026-2028 年，受 AI 集群扩容推动，全球 AI 光通信网络 TAM 将从 150 亿美元爆发式增长至 1500 亿美元 以上。
• Scale-up 占比： 其中用于芯片间、服务器间“纵向扩展（Scale-up）”的连接部分占据约 70% 的产值，这是 Sivers 激光器阵列最核心的应用场域。",1,images/2048700386060460485_0.jpg,https://x.com/xiaomustock/status/2048700386060460485
2048660070368698576,2026-04-27 07:06:37,交易心法复盘与个人进化论,历史归档,4,0,2,2469,@helson170699890 发财发财,0,,https://x.com/xiaomustock/status/2048660070368698576
2048645110402073018,2026-04-27 06:07:10,美股硬科技与AI半导体,历史归档,160,10,82,39956,"付鹏来币圈相当于什么呢，
手里捧着金子不要，来粪坑里刨屎。
说明这人也没啥水平，没见过他有啥长虹的投资收益。
投资理念还是看看段永平，巴菲特。
投资标度看看木头姐来炒美股对绝大多数普通人就够了。这些人都是真枪实弹的在公开业绩干。",0,,https://x.com/xiaomustock/status/2048645110402073018
2048643005465464873,2026-04-27 05:58:49,美股硬科技与AI半导体,⭐ 精选,227,5,55,60635,"自从币圈被cz俩口子玩臭了，
炒币的刚来炒股的人玩人造屎玩惯了总怕砸手里，赚钱亏钱都立马跑。
殊不知能值几百上千上万亿的股票尤其是美股大都是金子，捏的时间越久越亮。
还快进快出自以为是最聪明的那个大傻逼。",0,,https://x.com/xiaomustock/status/2048643005465464873
2048611054876610599,2026-04-27 03:51:51,交易心法复盘与个人进化论,历史归档,4,0,0,2621,@tracenull1 跌了就是加仓的好时候,0,,https://x.com/xiaomustock/status/2048611054876610599
2048610875335205125,2026-04-27 03:51:08,交易心法复盘与个人进化论,历史归档,0,0,1,2937,@BeijingMike5566 发财发财,0,,https://x.com/xiaomustock/status/2048610875335205125
2048610263180722609,2026-04-27 03:48:42,交易心法复盘与个人进化论,历史归档,1,0,1,1569,@lijinfeng111 @jackChen131121 在哪看到扯犊子4月底卖？,0,,https://x.com/xiaomustock/status/2048610263180722609
2048606411949842873,2026-04-27 03:33:24,交易心法复盘与个人进化论,历史归档,10,0,1,4686,@jackChen131121 估计在明年，明年hbm存储持续紧缺就会立刻被重估,0,,https://x.com/xiaomustock/status/2048606411949842873
2048606264658415678,2026-04-27 03:32:49,交易心法复盘与个人进化论,历史归档,7,0,0,4438,@fanfan0x 发财发财,0,,https://x.com/xiaomustock/status/2048606264658415678
2048599143107735822,2026-04-27 03:04:31,交易心法复盘与个人进化论,历史归档,7,0,0,5317,@foxjay2014 爽，周五盘后新闻木头姐干了一个亿ipo价,0,,https://x.com/xiaomustock/status/2048599143107735822
2048592504698941794,2026-04-27 02:38:08,美股硬科技与AI半导体,⭐ 精选,295,34,260,151669,"兄弟们坚持到现在了没有。4月底了。

绝大多数股票不仅涨回来了，几乎都新高了。
美伊打个仗又不是AI不搞了，去年关税战也一样，AI的变革浪潮会继续狂暴。
这种事情以后肯定经常有，25年关税战，26年美伊战，27年……
只要自己在增长和营收最猛未来最有想象力的AI股票里，所有事件都是给机会买入更低价格筹码的机会，都是上涨路上的涟漪。",1,images/2048592504698941794_0.jpg,https://x.com/xiaomustock/status/2048592504698941794
2048590516405895295,2026-04-27 02:30:14,美股硬科技与AI半导体,⭐ 精选,201,12,83,122520,"中韩半导体etf 我这捏了一个大的来回，终于熬过来了。
官网把申购额度从月初的5000万份降到上周的1000万份，今天调整为500万份，溢价自今日后很难再下来了。
坐等三星海力士股价重估的时候出货

https://t.co/JKK3uElV0T https://t.co/yqVIjyIhog",1,images/2048590516405895295_0.jpg,https://x.com/xiaomustock/status/2048590516405895295
2048563211813687516,2026-04-27 00:41:44,美股硬科技与AI半导体,历史归档,164,28,33,572355,"海力士韩国开盘爆拉5%
等市场把存储股从周期股定为成长股，
海力士股价能翻三倍到390万韩元。 https://t.co/7gPhrCHhZt",1,images/2048563211813687516_0.jpg,https://x.com/xiaomustock/status/2048563211813687516
2047892575269388316,2026-04-25 04:16:52,加密大周期与核心资产,历史归档,6,0,1,8299,@CryptoApprenti1 学会了，以后我也这么回😅,0,,https://x.com/xiaomustock/status/2047892575269388316
2047734312787976410,2026-04-24 17:47:59,交易心法复盘与个人进化论,历史归档,12,0,3,9759,@foxjay2014 这是今天上市的，中文圈信息闭塞,0,,https://x.com/xiaomustock/status/2047734312787976410
