类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,1931684252074328438,Sun Jun 08,点赞 3,评分 6.5,"Come on, man — I guess your CFO forgot to factor in the opportunity cost of the capital locked in the liquidity pool ; compliance cost  etc as part of your actual cost   I’m 100% sure — when it comes to the cost of real-time transfers, nothing beats crypto. (from a consumer standpoint)"
实战推文,1941695955465797696,Sun Jul 06,点赞 16,评分 8.1,看着大家在说“闪崩”的币，翻出3个月前写的帖子  不提供答案，给大家看个热闹，至少从另外一个角度知道一下是怎么回事  知其然，也知其所以然  大道至简，不论标的是什么，原理大都是想通的   1. 在cex上的单子（尤其是永续），大部分都是做市商的机器人，而专业的做市商一般是不会裸空/裸多的，换句话在开空的同时会买现货对冲，反之亦然。    2. 永续有一个潜规则就是交易所为了保证不穿仓，会时不时减少各位大户持有的头寸    3. 野庄/庄家/做市商们（不知道大家喜欢怎么称呼他们那？！）的资金也是有成本的，他们也有归还期限和利息，所以他们也在研究怎么最大化他们的资金使用效率 简单来说就是同时（瞬间）大量购买现货（确保没有差价套利）+（瞬间）通过拉升永续合约的价格（吃掉市场的空单）然后维持相应的价格 （为什么用永续而不是现货，因为可以杠杆）；  瞬间拉升了之后，成交空单的做市商机器人就需要疯狂的购买现货来对冲，然后现货价格就会上升，然后其他机器人的空单被吃掉，又要再买现货对冲，如此反复....
实战推文,2017959957648564693,Sun Feb 01,点赞 39,评分 7.6,前几天听cz的ama，说实话，听完之后有点小失望 倒不是因为bn在1011的处理或者文中的“黑化”，而是没有“对抗”的血性  不是说不要合规，而是遇到侵害行业利益的，是不是能带领行业再争取一下？！至少顶住压力  虽然我也也不太喜欢coinbase的brian，但是至少他真的敢干美国政府部门（虽然也是为了cb自己的利益），不管是游说也好，走司法程序也罢，这都是间接促进了行业的发展  交易所的生意本就是一个抽水pvp的生意，依靠的是波动性（速度）和资产总量，只有源源不断地把水引进来（这个才是抽水生意的外部性）才能普惠整合行业和交易所自己，你都不对抗加密行业外的“枷锁”，怎么能把水引流进来？（致敬那些积极在gary任内推动etf通过的各位）  而华人一遇到问题，就是走、离开、“迁都”，谁跟你说政府部门的决策/政策就是对的？Brian就说，劳资还想要“验牌”？！  你说cb的现金储备比bn多？应该不太可能，但是你说那颗反坑的心就呵呵（当然这个可能也跟cz被关过有关，你能不怕吗？）  当然你也可以说是不是我们对bn，对cz强加了太多的期望，毕竟谁也不是超人，也不是开慈善机构 - 你说对了，凭什么能力越大，就要承担的越多？  就像是人们老去财神庙，如果不是心中总有幻想，谁愿意跋山涉水  最后一问：当我们在说“加密不行了”？我们到底想表达什么？  https://t.co/caviOKnKte
实战推文,2002622125195313649,Sun Dec 21,点赞 3,评分 6.6,@bocaibocai_ 资金+硬件技术+算法+bd+关系优势  spread这个事情就是最快的那个人吃完  现在市场流动性差，窗口就这么点，大做市商基本就能吃完了
实战推文,2000140869106590189,Sun Dec 14,点赞 12,评分 6.5,敢为天下后：巨头的“后发制人”策略  对于Binance、Coinbase和BlackRock这样的庞然大物而言，它们不再需要做第一个吃螃蟹的人。就像林绍良不需要自己发明面粉加工技术和创立Indomie一样，Web3巨头也不需要自己发明最新的DeFi协议。  对巨头来说，具体是RWA、稳定币、AI Agent还是Meme赛道并不重要。他们拥有庞大的资本和用户群，可以等待市场验证出胜利的模式，然后通过收购、复制或扶持“嫡系”项目，利用其庞大的体量瞬间击穿市场壁垒，实现“后发制人”。  2026年的主旋律是“强强联手”与“内部孵化”。巨头们正在构建封闭的生态闭环，确保利润留在自己的围墙花园内。
实战推文,2000035361733628064,Sun Dec 14,点赞 10,评分 5.8,这是一个由代码统治、由资本驱动、由背书的新重商主义时代。  在这个世界里，林绍良和陈弼臣的故事并未远去，只是换了面孔—— 交易所、大VC、基金会的心腹是新的林绍良，财阀/Samsung / 白宫/ Binance / Coinbase / Black Rock etc 是新的陈弼臣，而区块链则是他们构建新一代“面粉厂”的数字土地。  不是Web3不相信叙事，而是叙事手法已经从编年史转为人物传记。
实战推文,1916492137731928506,Sun Apr 27,点赞 3,评分 5.4,@thecryptoskanda 可能是代位求偿？ 就是交易所把钱借给做市商去做交易，结果做市商搞砸了，交易所代替做市商追偿？ 这个我想到最合理的解释了
实战推文,2048243959760331108,Sun Apr 26,点赞 43,评分 7.9,今天说一个 @Bybit_Official 用机制弯道超车的故事  如果说有什么是机制调整改变行业格局的，类似uniswap 的 x*y=k，那么cex里面 Bybit的 portfolio margin（PM）+ UTA 统一账户绝对算一个  说白了，就是把保证金效率用到了极致  彼时的bybit在22年之前衍生品交易还是第二梯队，恰逢luna崩盘，万物复苏… 机构蜂拥，存量的mm需要以小博大，PM就在这个大背景下实现了超越（比全仓还好用），之后统一账户接入（尤其适合也有现货的mm们）直接让资本效率进一步提高  这一步吸引了n多机构和mm，你估计也记得那时候bybit也疯狂上新资产   当时主流的mm借贷协议要求项目方提供很多的token，但有意思的是mm们铺单子的时候其实是不需要这么多token的… 而项目方去查库存的时候，也确实有这么多token？  问：要借这么多token干嘛呢？在统一账户里的每一分钱都很好用的啊…  顺带一说，1011这么惨烈的原因也跟PM和UTA的加速螺旋有关
实战推文,2043188672888193390,Sun Apr 12,点赞 39,评分 7.6,继cz新书与star的恩怨纠葛 现在又来World liberty financial的大瓜  我们的日子也是好起来了啊，吃瓜吃到首富，现在还吃到了总统一家子  不过这次不一样，除了cz，还有justin sun，Witkoff family 真热闹…  还有wlfi的DATs还没说呢？这个色打击面更广  The memecoin funds the family. The family funds the platform. The platform funds the stablecoin. The stablecoin funds the deals. The deals require the pardons. The pardons free the partners. The partners fund the platform. The President signs the executive orders. The executive orders inflate the assets. The assets fund the family.  这波wlfi估计真的让很多人很不爽了  币圈什么时候可以不要再吃瓜了啊….
实战推文,2040801827046973614,Sun Apr 05,点赞 74,评分 9.2,气氛烘托得差不多了（其实是我有空了。。。😂），现在来说第一个CoinGlass没敢说的事情  本文的逻辑是：在同一个赛道里，交易近似的标的，服务同一类人群，相同的交易规则，按理说资金使用效率应该也是近似的。所以我们用了专门为交易而生的Hyperliquid的数据指标作为benchmark。看看哪些交易所的数据有异常？  这里用了OI /PoR的指标  交易所按理说有理财、存款、托管的需求，要是交易/持仓比例超过Hyperliquid会不会有点异常？难道你的客户群还特喜欢建仓？  HL这里是1.23x，剩下的cex各位自己看图理解吧，我就不翻译了  别的不说，要是SBF有这个资产沉淀深度，估计都能trade到月球去了  看到这个图你可能就会明白：别看什么用户基数，资产沉淀，Binance和OKX的护城河其实是“稳健”，对，就这么简单直接  不同的是，Binance是“保守”带来的稳健，宁愿慢一点，也要稳一些（ 敢为天下后）  OKX是“克制”带来的稳健，不是认准的事，宁可不做  vol/por ;oi/por 看似简单的算法其实隐藏了好多信息，别老用AI总结，自己去体会  备注：这里的official PoR指的是从官方披露的核心资产总和（BTC+ETH+USDT+USDC)
实战推文,2040632625006825759,Sun Apr 05,点赞 19,评分 6.5,我们用 CoinGlass Q1 官方报告的 OI 数据，交叉对比 @binance @okx @bitget @Bybit_Official @Gate @MEXC @HTX_Global @kucoincom 8个 CEX 的PoR储备证明，发现了几个隐藏在交易量、市场份额排名的事情：  https://t.co/LvSAUOJlRu的 OI 排名第三，甚至超过了 OKX，但其储备仅为 OI 的一半不到，奇怪吗？  MEXC 和 KuCoin 的未平仓头寸超过储备 2 倍以上，这可能吗？都这么激进吗？  Binance 每 $4.6 的储备才支撑 $1 的 OI——这么保守吗？大家都不上杠杆吗？  更耐人寻味的是 CoinGlass： Binance 的用户资产份额高达 73.5%，是其交易量份额的两倍，这是怎么回事？！大家都来理财吗？  隐藏在数据之下的行业格局是我们都不敢触碰的禁忌
实战推文,1839856146787504505,Sat Sep 28,点赞 5,评分 6.6,Do you remember when you joined X? I do! #MyXAnniversary   same birthday with @PundiXLabs  $7 https://t.co/fipzOPAuKQ
实战推文,1971945881638523265,Sat Sep 27,点赞 42,评分 8.0,发财的故事没有，但是亏钱的故事倒是不少 🤣  如果这个版本评选最衰的项目 - @PundiAI 肯定能入围  我们原定是在今年2月初换币和上所的，结果特朗普宣布贸易战 —— 为了暂避风头，就延迟了到2月下旬  2月28日18点首发 Upbit，结果28号凌晨传出美国要制裁中国（报复性加关税），一大早整个市场崩盘。。。3月2号开放充值/提现，结果2号凌晨，美国对华加征n%的税 - 市场又恐慌  一周后，Bithumb宣布上 pundiai，几乎是同一天中国宣布实施反制关税，特朗普宣布高调回击。。。 市场又崩。。。  这两次韩所的冲击完全被特朗普化了。我反正是服了，而且这还没完  我们6月12日上binance alpha ，用官方的话说就是，“进入perp和spot的观察期”  对此，我们在7月10日发了在 #bnbchain 上对标 $zora + $sahara 的AI数据/创作者发射平台 #datapump ，原来是要大搞一场  结果7月12日我们的项目发生黑客事件 - 黑客通过控制token合约铸造了1百万枚token（将近7百万美金）（事后我们全额赔偿并销毁多mint的token）  我们花了将近2周的时间修复合约漏洞，跟各个交易所解释，发新的token取代之前的token，做合约审计，修改datapump的产品 etc  并且过完了交易所的dd，26日准备在 datapump上大搞一场的时候 。。。（还联系几个大IP）  7月28日，daxa （韩国的行业自律协会）联合 Upbit Bithumb和Coinone宣布下架 #pundiai   我就问你，你在圈子里有没有看过这么多巧合的事情？！ 人生有时候就是这么奇妙  我们筹划了2年多，进行了收购、业务重组、调研、重新开发、换币，全是自己掏钱、连kol round都没有，结果就这？！ 也幸好是没拿外部的钱，要不然都不知道怎么交代  那段时间也有人雪中送炭（也有人乘火打劫） - 这些我都心存感激，多的就不说了，有需要到我的地方 ——Ain't No Mountain High Enough  作为一个老灯，我知道商业是无情的，你没有成功，就不会有人关注你，也不会有人因为你的经历怜悯你，最多就是当笑话来看（我们也不需要同情）  今天说出来权当是给大家当个笑话来看看  （anyway我们还在做事，没有跑路，请大家放心 🤣）
